City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
258,bizhbulyak,53.7,54.26,62.29,88,2,3.51,RU,1595266753
259,padre bernardo,-15.35,-48.5,83.68,24,4,8.52,BR,1595266753
260,soc trang,9.6,105.98,79.68,81,100,2.75,VN,1595266523
261,christchurch,-43.53,172.63,51.8,81,44,12.75,NZ,1595266606
262,ust-nera,64.57,143.2,60.62,57,9,4.32,RU,1595266893
263,sambava,-14.27,50.17,70.09,79,10,17.0,MG,1595266753
264,brae,60.4,-1.35,55.4,76,59,8.05,GB,1595266733
265,kommunisticheskiy,61.68,64.48,54.81,72,0,3.15,RU,1595266754
266,gorontalo,0.54,123.06,74.3,89,52,2.59,ID,1595266754
267,te anau,-45.42,167.72,42.13,89,89,2.82,NZ,1595266894
268,qaanaaq,77.48,-69.36,47.25,74,95,0.81,GL,1595266754
269,dingle,11.0,122.67,77.47,83,42,4.18,PH,1595266754
270,praia da vitoria,38.73,-27.07,71.6,68,75,6.91,PT,1595266894
271,kruisfontein,-34.0,24.73,58.39,96,13,3.56,ZA,1595266894
272,bubaque,11.28,-15.83,79.79,85,97,21.56,GW,1595266754
273,bor,56.36,44.07,62.6,100,75,2.24,RU,1595266588
274,mucurapo,10.67,-61.53,84.99,79,75,6.93,TT,1595266755
275,tuy hoa,13.08,109.3,77.97,85,90,2.82,VN,1595266755
276,dekar,-21.53,21.93,55.9,36,0,7.47,BW,1595266755
277,kununurra,-15.77,128.73,64.4,26,5,3.36,AU,1595266697
278,lavrentiya,65.58,-171.0,44.22,80,95,7.92,RU,1595266895
279,namibe,-15.2,12.15,68.76,66,1,6.4,AO,1595266644
280,vadinsk,53.69,43.06,61.7,90,0,6.51,RU,1595266756
281,ewa beach,21.32,-158.01,78.8,83,75,3.36,US,1595266756
282,gold coast,-28.0,153.43,60.01,62,73,8.05,AU,1595266481
283,north bend,43.41,-124.22,70.0,100,90,6.93,US,1595266738
284,langham,52.37,-106.97,64.99,82,75,6.8,CA,1595266756
285,moses lake,47.13,-119.28,89.6,19,1,11.41,US,1595266756
286,kutum,14.2,24.67,77.5,56,66,6.82,SD,1595266897
287,lubao,14.92,120.55,81.0,88,40,4.7,PH,1595266757
288,hobyo,5.35,48.53,78.31,71,83,28.03,SO,1595266745
289,araouane,18.9,-3.53,105.13,18,50,2.64,ML,1595266897
290,barrow,71.29,-156.79,35.6,80,90,9.17,US,1595266583
291,kahului,20.89,-156.47,78.8,65,40,10.29,US,1595266503
292,pacific grove,36.62,-121.92,60.01,91,58,4.81,US,1595266757
293,puksoozero,62.59,40.61,61.95,68,54,3.78,RU,1595266757
294,fort frances,48.6,-93.4,72.0,45,75,8.05,CA,1595266757
295,mount isa,-20.73,139.5,60.8,26,63,10.29,AU,1595266826
296,durango,24.83,-104.83,74.41,47,11,6.98,MX,1595266697
297,srandakan,-7.94,110.25,76.78,86,69,6.96,ID,1595266758
298,odienne,9.51,-7.57,79.32,86,94,1.57,CI,1595266758
299,hamilton,39.18,-84.53,91.0,51,20,7.07,US,1595266758
300,ulladulla,-35.35,150.47,48.2,61,0,13.87,AU,1595266487
301,seabra,-12.42,-41.77,76.8,43,53,11.34,BR,1595266492
302,mayo,38.89,-76.51,95.0,49,1,6.93,US,1595266758
303,kochi,9.94,76.26,77.0,94,90,5.82,IN,1595266697
304,sisimiut,66.94,-53.67,51.84,70,100,6.15,GL,1595266759
305,le port,-20.94,55.29,68.0,60,54,19.46,RE,1595266759
306,nemuro,43.32,145.57,60.28,94,30,4.43,JP,1595266759
307,flin flon,54.77,-101.86,71.6,43,75,6.93,CA,1595266634
308,krasnyy chikoy,50.36,108.75,46.72,75,46,2.8,RU,1595266759
309,upernavik,72.79,-56.15,51.53,46,10,9.46,GL,1595266759
310,berdychiv,49.9,28.6,66.76,64,80,2.26,UA,1595266760
311,turgoyak,55.15,60.12,61.93,94,83,3.36,RU,1595266700
312,mahebourg,-20.41,57.7,69.8,64,75,9.17,MU,1595266493
313,salym,60.06,71.48,56.41,70,17,7.87,RU,1595266760
314,sabha,27.04,14.43,94.87,22,0,16.15,LY,1595266685
315,puerto madryn,-42.77,-65.04,47.95,73,100,17.13,AR,1595266567
316,kawalu,-7.38,108.21,72.77,92,87,0.83,ID,1595266760
317,hofn,64.25,-15.21,55.4,66,75,10.29,IS,1595266655
318,north platte,41.12,-100.77,81.0,66,94,7.0,US,1595266761
319,nizhnyaya poyma,56.16,97.19,53.01,79,89,6.29,RU,1595266761
320,port blair,11.67,92.75,81.75,77,100,3.49,IN,1595266544
321,tanete,-3.94,119.78,73.56,85,95,6.85,ID,1595266761
322,husavik,66.04,-17.34,51.8,71,86,13.87,IS,1595266901
323,weyburn,49.67,-103.85,61.0,88,100,5.99,CA,1595266486
324,bjornevatn,69.67,29.98,62.6,77,65,8.05,NO,1595266761
325,kolhapur,16.7,74.22,73.98,92,100,5.93,IN,1595266761
326,saint anthony,45.02,-93.22,79.0,47,1,3.36,US,1595266902
327,geraldton,-28.77,114.6,46.4,87,0,5.82,AU,1595266493
328,falun,60.6,15.63,62.6,82,100,11.41,SE,1595266762
329,clovis,36.83,-119.7,84.0,36,20,3.36,US,1595266489
330,broome,42.25,-75.83,84.99,54,40,11.41,US,1595266762
331,fare,-16.7,-151.02,77.67,82,34,24.65,PF,1595266762
332,kasempa,-13.46,25.83,62.01,45,50,4.92,ZM,1595266763
333,snihurivka,47.08,32.81,71.6,64,75,6.71,UA,1595266763
334,nisia floresta,-6.09,-35.21,78.8,88,75,6.93,BR,1595266763
335,ronda,36.74,-5.17,84.0,43,4,5.99,ES,1595266763
